"","orchid","layer","Present"
"4936","Cypripedium_acaule",1009,1
"4937","Cypripedium_acaule",968,1
"4938","Cypripedium_acaule",910,1
"4939","Cypripedium_acaule",864,1
"4940","Cypripedium_acaule",915,1
"4941","Cypripedium_acaule",1003,1
"4942","Cypripedium_acaule",918,1
"4943","Cypripedium_acaule",907,1
"4944","Cypripedium_acaule",861,1
"4945","Cypripedium_acaule",1067,1
"4946","Cypripedium_acaule",962,1
"4947","Cypripedium_acaule",865,1
"4948","Cypripedium_acaule",911,1
"4949","Cypripedium_acaule",863,1
"4950","Cypripedium_acaule",857,1
"4951","Cypripedium_acaule",868,1
"4952","Cypripedium_acaule",811,1
"4953","Cypripedium_acaule",804,1
"4954","Cypripedium_acaule",814,1
"4955","Cypripedium_acaule",914,1
"4956","Cypripedium_acaule",806,1
"4957","Cypripedium_acaule",860,1
"4958","Cypripedium_acaule",856,1
"4959","Cypripedium_acaule",853,1
"4960","Cypripedium_acaule",810,1
"4961","Cypripedium_acaule",807,1
"4962","Cypripedium_acaule",746,1
"4963","Cypripedium_acaule",800,1
"4964","Cypripedium_acaule",734,1
"4965","Cypripedium_acaule",866,1
"4966","Cypripedium_acaule",742,1
"4967","Cypripedium_acaule",920,1
"4968","Cypripedium_acaule",909,1
"4969","Cypripedium_acaule",805,1
"4970","Cypripedium_acaule",801,1
"4971","Cypripedium_acaule",808,1
"4972","Cypripedium_acaule",858,1
"4973","Cypripedium_acaule",815,1
"4974","Cypripedium_acaule",736,1
"4975","Cypripedium_acaule",799,1
"4976","Cypripedium_acaule",908,1
"4977","Cypripedium_acaule",809,1
"4978","Cypripedium_acaule",854,1
"4979","Cypripedium_acaule",912,1
"4980","Cypripedium_acaule",919,1
"4981","Cypripedium_acaule",735,1
"4982","Cypripedium_acaule",737,1
"4983","Cypripedium_acaule",816,1
"4984","Cypripedium_acaule",648,0
"4985","Cypripedium_acaule",647,0
"4986","Cypripedium_acaule",738,1
"4987","Cypripedium_acaule",812,1
"4988","Cypripedium_acaule",649,0
"4989","Cypripedium_acaule",651,0
"4990","Cypripedium_acaule",741,1
"4991","Cypripedium_acaule",817,1
"4992","Cypripedium_acaule",645,1
"4993","Cypripedium_acaule",870,1
"4994","Cypripedium_acaule",753,1
"4995","Cypripedium_acaule",754,1
"4996","Cypripedium_acaule",748,1
"4997","Cypripedium_acaule",549,0
"4998","Cypripedium_acaule",819,0
"4999","Cypripedium_acaule",744,1
"5000","Cypripedium_acaule",739,1
"5001","Cypripedium_acaule",1096,1
"5002","Cypripedium_acaule",965,1
"5003","Cypripedium_acaule",813,1
"5004","Cypripedium_acaule",747,1
"5005","Cypripedium_acaule",745,1
"5006","Cypripedium_acaule",961,1
"5007","Cypripedium_acaule",1117,1
"5008","Cypripedium_acaule",964,1
"5009","Cypripedium_acaule",1119,1
"5010","Cypripedium_acaule",755,1
"5011","Cypripedium_acaule",743,1
"5012","Cypripedium_acaule",906,1
"5013","Cypripedium_acaule",740,1
"5014","Cypripedium_acaule",749,1
"5015","Cypripedium_acaule",1097,1
"5016","Cypripedium_acaule",752,1
"5017","Cypripedium_acaule",546,0
"5018","Cypripedium_acaule",657,0
"5019","Cypripedium_acaule",661,0
"5020","Cypripedium_acaule",662,0
"5021","Cypripedium_acaule",656,0
"5022","Cypripedium_acaule",665,1
"5023","Cypripedium_acaule",660,0
"5024","Cypripedium_acaule",650,0
"5025","Cypripedium_acaule",655,0
"5026","Cypripedium_acaule",818,0
"5027","Cypripedium_acaule",852,1
"5028","Arethusa_bulbosa",963,1
"5029","Arethusa_bulbosa",855,1
"5030","Arethusa_bulbosa",917,1
"5031","Arethusa_bulbosa",859,1
"5032","Arethusa_bulbosa",1009,1
"5033","Arethusa_bulbosa",908,1
"5034","Arethusa_bulbosa",754,1
"5035","Arethusa_bulbosa",857,1
"5036","Arethusa_bulbosa",647,1
"5037","Arethusa_bulbosa",915,1
"5038","Arethusa_bulbosa",916,1
"5039","Arethusa_bulbosa",868,1
"5040","Arethusa_bulbosa",862,1
"5041","Arethusa_bulbosa",912,1
"5042","Arethusa_bulbosa",804,1
"5043","Arethusa_bulbosa",854,1
"5044","Arethusa_bulbosa",735,1
"5045","Arethusa_bulbosa",433,0
"5046","Arethusa_bulbosa",645,1
"5047","Arethusa_bulbosa",920,1
"5048","Arethusa_bulbosa",801,1
"5049","Arethusa_bulbosa",867,1
"5050","Arethusa_bulbosa",860,1
"5051","Arethusa_bulbosa",800,1
"5052","Arethusa_bulbosa",858,1
"5053","Arethusa_bulbosa",803,1
"5054","Arethusa_bulbosa",650,0
"5055","Arethusa_bulbosa",814,1
"5056","Arethusa_bulbosa",820,1
"5057","Arethusa_bulbosa",869,1
"5058","Arethusa_bulbosa",549,1
"5059","Arethusa_bulbosa",542,0
"5060","Arethusa_bulbosa",819,0
"5061","Arethusa_bulbosa",734,1
"5062","Arethusa_bulbosa",799,1
"5063","Arethusa_bulbosa",856,1
"5064","Arethusa_bulbosa",733,1
"5065","Arethusa_bulbosa",644,1
"5066","Arethusa_bulbosa",919,1
"5067","Arethusa_bulbosa",816,1
"5068","Arethusa_bulbosa",737,1
"5069","Arethusa_bulbosa",863,1
"5070","Arethusa_bulbosa",861,1
"5071","Arethusa_bulbosa",866,1
"5072","Arethusa_bulbosa",805,1
"5073","Arethusa_bulbosa",815,1
"5074","Arethusa_bulbosa",543,1
"5075","Arethusa_bulbosa",909,1
"5076","Arethusa_bulbosa",662,0
"5077","Arethusa_bulbosa",910,1
"5078","Arethusa_bulbosa",743,1
"5079","Arethusa_bulbosa",865,1
"5080","Arethusa_bulbosa",755,1
"5081","Arethusa_bulbosa",918,1
"5082","Arethusa_bulbosa",649,0
"5083","Arethusa_bulbosa",741,1
"5084","Arethusa_bulbosa",753,1
"5085","Arethusa_bulbosa",648,1
"5086","Arethusa_bulbosa",666,0
"5087","Arethusa_bulbosa",914,1
"5088","Arethusa_bulbosa",817,1
"5089","Arethusa_bulbosa",665,1
"5090","Arethusa_bulbosa",853,1
"5091","Arethusa_bulbosa",965,1
"5092","Arethusa_bulbosa",747,1
"5093","Arethusa_bulbosa",738,1
"5094","Arethusa_bulbosa",864,1
"5095","Arethusa_bulbosa",548,0
"5096","Arethusa_bulbosa",546,0
"5097","Arethusa_bulbosa",745,1
"5098","Arethusa_bulbosa",742,1
"5099","Arethusa_bulbosa",653,0
"5100","Arethusa_bulbosa",811,1
"5101","Arethusa_bulbosa",661,0
"5102","Arethusa_bulbosa",643,1
"5103","Arethusa_bulbosa",736,1
"5104","Arethusa_bulbosa",751,0
"5105","Arethusa_bulbosa",646,1
"5106","Arethusa_bulbosa",655,1
"5107","Arethusa_bulbosa",913,1
"5108","Arethusa_bulbosa",752,1
"5109","Arethusa_bulbosa",540,1
"5110","Arethusa_bulbosa",870,1
"5111","Arethusa_bulbosa",802,1
"5112","Arethusa_bulbosa",911,1
"5113","Arethusa_bulbosa",651,0
"5114","Arethusa_bulbosa",744,1
"5115","Arethusa_bulbosa",551,0
"5116","Arethusa_bulbosa",810,1
"5117","Arethusa_bulbosa",750,1
"5118","Arethusa_bulbosa",656,0
"5119","Arethusa_bulbosa",806,1
"5120","Arethusa_bulbosa",746,1
"5121","Arethusa_bulbosa",812,1
"5122","Arethusa_bulbosa",970,1
"5123","Arethusa_bulbosa",561,1
"5124","Arethusa_bulbosa",547,0
"5125","Arethusa_bulbosa",652,1
"5126","Arethusa_bulbosa",818,0
"5127","Arethusa_bulbosa",807,1
"5128","Arethusa_bulbosa",1008,1
"5129","Arethusa_bulbosa",962,1
"5130","Arethusa_bulbosa",964,1
"5131","Arethusa_bulbosa",852,1
"5132","Arethusa_bulbosa",1038,1
"5133","Bletia_purpurea",1212,0
"5134","Bletia_purpurea",1258,0
"5135","Bletia_purpurea",1256,0
"5136","Bletia_purpurea",1292,0
"5137","Bletia_purpurea",1197,0
"5138","Bletia_purpurea",1286,0
"5139","Bletia_purpurea",1259,0
"5140","Bletia_purpurea",1287,0
"5141","Bletia_purpurea",1293,0
"5142","Bletia_purpurea",1269,0
"5143","Bletia_purpurea",1229,0
"5144","Bletia_purpurea",1311,0
"5145","Bletia_purpurea",1291,0
"5146","Bletia_purpurea",1196,0
"5147","Bletia_purpurea",1288,0
"5148","Bletia_purpurea",1223,0
"5149","Bletia_purpurea",1210,0
"5150","Bletia_purpurea",1242,0
"5151","Bletia_purpurea",1241,0
"5152","Bletia_purpurea",1302,0
"5153","Bletia_purpurea",1284,0
"5154","Bletia_purpurea",1213,0
"5155","Bletia_purpurea",1254,0
"5156","Bletia_purpurea",1320,0
"5157","Bletia_purpurea",1273,0
"5158","Bletia_purpurea",1231,0
"5159","Bletia_purpurea",1275,0
"5160","Bletia_purpurea",1214,0
"5161","Bletia_purpurea",1319,0
"5162","Bletia_purpurea",1238,0
"5163","Bletia_purpurea",1297,0
"5164","Bletia_purpurea",1290,0
"5165","Bletia_purpurea",1249,0
"5166","Bletia_purpurea",1303,0
"5167","Bletia_purpurea",1298,0
"5168","Bletia_purpurea",1248,0
"5169","Bletia_purpurea",1245,0
"5170","Bletia_purpurea",1232,0
"5171","Bletia_purpurea",1272,0
"5172","Bletia_purpurea",1271,0
"5173","Bletia_purpurea",1260,0
"5174","Bletia_purpurea",1308,0
"5175","Bletia_purpurea",1296,0
"5177","Bletia_purpurea",1294,0
"5178","Bletia_purpurea",1283,0
"5179","Bletia_purpurea",1307,0
"5180","Bletia_purpurea",1270,0
"5181","Bletia_purpurea",1255,0
"5182","Bletia_purpurea",1304,0
"5183","Bletia_purpurea",1268,0
"5184","Bletia_purpurea",1299,0
"5185","Bletia_purpurea",1306,0
"5186","Bletia_purpurea",1266,0
"5187","Bletia_purpurea",1285,0
"5188","Bletia_purpurea",1310,0
"5189","Bletia_purpurea",1239,0
"5190","Bletia_purpurea",1257,0
"5191","Bletia_purpurea",1244,0
"5192","Bletia_purpurea",1240,0
"5193","Bletia_purpurea",1282,0
"5194","Bletia_purpurea",1252,0
"5195","Bletia_purpurea",1189,0
"5196","Bletia_purpurea",1226,0
"5197","Bletia_purpurea",1228,0
"5198","Bletia_purpurea",1267,0
"5199","Bletia_purpurea",1278,0
"5200","Bletia_purpurea",1324,0
"5201","Bletia_purpurea",1199,0
"5202","Bletia_purpurea",1313,0
"5203","Bletia_purpurea",1177,0
"5204","Bletia_purpurea",1334,0
"5205","Bletia_purpurea",1253,0
"5206","Bletia_purpurea",1316,0
"5207","Bletia_purpurea",1207,0
"5208","Bletia_purpurea",1233,0
"5209","Bletia_purpurea",1277,0
"5210","Bletia_purpurea",1230,0
"5211","Bletia_purpurea",1274,0
"5212","Bletia_purpurea",1198,0
"5213","Bletia_purpurea",1262,0
"5214","Bletia_purpurea",1247,0
"5215","Bletia_purpurea",1161,0
"5216","Galearis_spectabilis",1036,1
"5217","Galearis_spectabilis",1093,1
"5218","Galearis_spectabilis",1063,1
"5219","Galearis_spectabilis",1094,1
"5220","Galearis_spectabilis",1065,1
"5221","Galearis_spectabilis",1118,1
"5222","Galearis_spectabilis",1064,1
"5223","Galearis_spectabilis",1006,1
"5224","Galearis_spectabilis",1037,1
"5225","Galearis_spectabilis",1062,1
"5226","Galearis_spectabilis",1032,1
"5227","Galearis_spectabilis",1035,1
"5228","Galearis_spectabilis",1092,1
"5229","Galearis_spectabilis",1008,1
"5230","Galearis_spectabilis",1029,1
"5231","Galearis_spectabilis",1034,1
"5232","Galearis_spectabilis",1058,1
"5233","Galearis_spectabilis",1009,1
"5234","Galearis_spectabilis",907,1
"5235","Galearis_spectabilis",999,1
"5236","Galearis_spectabilis",1038,1
"5237","Galearis_spectabilis",960,1
"5238","Galearis_spectabilis",1005,1
"5239","Galearis_spectabilis",1091,1
"5240","Galearis_spectabilis",1007,1
"5241","Galearis_spectabilis",1061,1
"5242","Galearis_spectabilis",906,1
"5243","Galearis_spectabilis",853,1
"5244","Galearis_spectabilis",968,1
"5245","Galearis_spectabilis",908,1
"5246","Galearis_spectabilis",961,1
"5247","Galearis_spectabilis",1004,1
"5248","Galearis_spectabilis",967,1
"5249","Galearis_spectabilis",1033,1
"5250","Galearis_spectabilis",1031,1
"5251","Galearis_spectabilis",916,1
"5252","Galearis_spectabilis",1003,1
"5253","Galearis_spectabilis",969,1
"5254","Galearis_spectabilis",958,1
"5255","Galearis_spectabilis",965,1
"5256","Galearis_spectabilis",1039,1
"5257","Galearis_spectabilis",1095,1
"5258","Galearis_spectabilis",959,1
"5259","Galearis_spectabilis",963,1
"5260","Galearis_spectabilis",957,1
"5261","Galearis_spectabilis",964,1
"5262","Galearis_spectabilis",1030,1
"5263","Galearis_spectabilis",852,1
"5264","Galearis_spectabilis",859,1
"5265","Galearis_spectabilis",912,1
"5266","Galearis_spectabilis",861,1
"5267","Galearis_spectabilis",913,1
"5268","Galearis_spectabilis",863,1
"5269","Galearis_spectabilis",860,1
"5270","Galearis_spectabilis",802,1
"5271","Galearis_spectabilis",1057,1
"5272","Galearis_spectabilis",997,1
"5273","Galearis_spectabilis",1088,1
"5274","Galearis_spectabilis",1089,1
"5275","Galearis_spectabilis",904,1
"5276","Galearis_spectabilis",798,1
"5277","Galearis_spectabilis",914,1
"5278","Galearis_spectabilis",1066,1
"5279","Galearis_spectabilis",905,1
"5280","Galearis_spectabilis",962,1
"5281","Galearis_spectabilis",1002,1
"5282","Galearis_spectabilis",862,1
"5283","Galearis_spectabilis",1001,1
"5284","Galearis_spectabilis",854,1
"5285","Galearis_spectabilis",1060,1
"5286","Galearis_spectabilis",1000,1
"5287","Galearis_spectabilis",1117,1
"5288","Galearis_spectabilis",1059,1
"5289","Galearis_spectabilis",917,1
"5290","Galearis_spectabilis",966,1
"5291","Galearis_spectabilis",910,1
"5292","Galearis_spectabilis",813,1
"5293","Galearis_spectabilis",811,1
"5294","Galearis_spectabilis",915,1
"5295","Galearis_spectabilis",864,1
"5296","Galearis_spectabilis",970,1
"5297","Galearis_spectabilis",909,1
"5298","Spiranthes_cernua",1134,1
"5299","Spiranthes_cernua",868,1
"5300","Spiranthes_cernua",917,1
"5301","Spiranthes_cernua",916,1
"5302","Spiranthes_cernua",970,1
"5303","Spiranthes_cernua",918,1
"5304","Spiranthes_cernua",1064,1
"5305","Spiranthes_cernua",1008,1
"5306","Spiranthes_cernua",968,1
"5307","Spiranthes_cernua",867,1
"5308","Spiranthes_cernua",1094,1
"5309","Spiranthes_cernua",1007,1
"5310","Spiranthes_cernua",1093,1
"5311","Spiranthes_cernua",1009,1
"5312","Spiranthes_cernua",1035,1
"5313","Spiranthes_cernua",1005,1
"5314","Spiranthes_cernua",1037,1
"5315","Spiranthes_cernua",962,1
"5316","Spiranthes_cernua",961,1
"5317","Spiranthes_cernua",1063,1
"5318","Spiranthes_cernua",1066,1
"5319","Spiranthes_cernua",1059,1
"5320","Spiranthes_cernua",1031,1
"5321","Spiranthes_cernua",1039,1
"5322","Spiranthes_cernua",1116,1
"5323","Spiranthes_cernua",1117,1
"5324","Spiranthes_cernua",1095,1
"5325","Spiranthes_cernua",1096,1
"5326","Spiranthes_cernua",1154,1
"5327","Spiranthes_cernua",1091,1
"5328","Spiranthes_cernua",1061,1
"5329","Spiranthes_cernua",1092,1
"5330","Spiranthes_cernua",1112,1
"5331","Spiranthes_cernua",1097,1
"5332","Spiranthes_cernua",1034,1
"5333","Spiranthes_cernua",1153,1
"5334","Spiranthes_cernua",1140,1
"5335","Spiranthes_cernua",1159,1
"5336","Spiranthes_cernua",1121,1
"5337","Spiranthes_cernua",1089,1
"5338","Spiranthes_cernua",1113,1
"5339","Spiranthes_cernua",1057,1
"5340","Spiranthes_cernua",1137,1
"5341","Spiranthes_cernua",859,1
"5342","Spiranthes_cernua",919,1
"5343","Spiranthes_cernua",869,1
"5344","Spiranthes_cernua",1032,1
"5345","Spiranthes_cernua",1060,1
"5346","Spiranthes_cernua",1062,1
"5347","Spiranthes_cernua",1058,1
"5348","Spiranthes_cernua",1138,1
"5349","Spiranthes_cernua",1090,1
"5350","Spiranthes_cernua",1087,1
"5351","Spiranthes_cernua",1065,1
"5352","Spiranthes_cernua",1135,1
"5353","Spiranthes_cernua",1114,1
"5354","Spiranthes_cernua",1036,1
"5355","Spiranthes_cernua",1038,1
"5356","Spiranthes_cernua",1133,1
"5357","Spiranthes_cernua",810,1
"5358","Spiranthes_cernua",915,1
"5359","Spiranthes_cernua",870,1
"5360","Spiranthes_cernua",1152,1
"5361","Spiranthes_cernua",966,1
"5362","Spiranthes_cernua",1088,1
"5363","Spiranthes_cernua",1111,1
"5364","Spiranthes_cernua",1115,1
"5365","Spiranthes_cernua",1029,1
"5366","Spiranthes_cernua",909,1
"5367","Spiranthes_cernua",1120,1
"5368","Spiranthes_cernua",857,1
"5369","Spiranthes_cernua",807,1
"5370","Spiranthes_cernua",910,1
"5371","Spiranthes_cernua",1030,1
"5372","Spiranthes_cernua",1118,1
"5373","Spiranthes_cernua",963,1
"5374","Spiranthes_cernua",965,1
"5375","Spiranthes_cernua",863,1
"5376","Spiranthes_cernua",920,1
"5377","Spiranthes_cernua",860,1
"5378","Spiranthes_cernua",862,1
"5379","Spiranthes_cernua",1000,1
"5380","Spiranthes_cernua",858,1
"5381","Spiranthes_cernua",856,1
"5382","Spiranthes_cernua",999,1
"5383","Spiranthes_cernua",964,1
"5384","Spiranthes_cernua",811,1
"5385","Spiranthes_cernua",1132,1
"5386","Spiranthes_cernua",861,1
"5387","Spiranthes_cernua",957,1
"5388","Spiranthes_cernua",1028,1
"5389","Spiranthes_cernua",906,1
"5390","Spiranthes_cernua",804,1
"5391","Spiranthes_cernua",800,1
"5392","Spiranthes_cernua",914,1
"5393","Spiranthes_cernua",959,1
"5394","Spiranthes_cernua",855,1
"5395","Spiranthes_cernua",955,1
"5396","Spiranthes_cernua",908,1
"5397","Spiranthes_cernua",960,1
"5398","Spiranthes_cernua",907,1
"5399","Spiranthes_cernua",803,1
"5400","Spiranthes_cernua",912,1
"5401","Spiranthes_cernua",958,1
"5402","Spiranthes_cernua",866,1
"5403","Spiranthes_cernua",1001,1
"5404","Spiranthes_cernua",854,1
"5405","Spiranthes_cernua",911,1
"5406","Spiranthes_cernua",864,1
"5407","Spiranthes_cernua",913,1
"5408","Spiranthes_cernua",742,1
"5409","Spiranthes_cernua",1033,1
"5410","Spiranthes_cernua",1086,1
"5411","Spiranthes_cernua",1056,1
"5412","Spiranthes_cernua",997,1
"5413","Spiranthes_cernua",653,0
"5414","Spiranthes_cernua",1212,1
"5415","Spiranthes_cernua",905,1
"5416","Spiranthes_cernua",865,1
"5417","Spiranthes_cernua",802,1
"5418","Spiranthes_cernua",1175,1
"5419","Spiranthes_cernua",809,1
"5420","Spiranthes_cernua",967,1
"5421","Spiranthes_cernua",853,1
"5422","Spiranthes_cernua",1054,1
"5423","Spiranthes_cernua",813,1
"5424","Spiranthes_magnicamporum",1152,0
"5425","Spiranthes_magnicamporum",961,1
"5426","Spiranthes_magnicamporum",857,1
"5427","Spiranthes_magnicamporum",853,1
"5428","Spiranthes_magnicamporum",908,1
"5429","Spiranthes_magnicamporum",912,1
"5430","Spiranthes_magnicamporum",964,1
"5431","Spiranthes_magnicamporum",907,1
"5432","Spiranthes_magnicamporum",957,1
"5433","Spiranthes_magnicamporum",1116,0
"5434","Spiranthes_magnicamporum",906,1
"5435","Spiranthes_magnicamporum",860,1
"5436","Spiranthes_magnicamporum",859,1
"5437","Spiranthes_magnicamporum",960,1
"5438","Spiranthes_magnicamporum",962,1
"5439","Spiranthes_magnicamporum",733,1
"5440","Spiranthes_magnicamporum",861,1
"5441","Spiranthes_magnicamporum",911,1
"5442","Spiranthes_magnicamporum",999,1
"5443","Spiranthes_magnicamporum",1031,0
"5444","Spiranthes_magnicamporum",1004,1
"5445","Spiranthes_magnicamporum",855,1
"5446","Spiranthes_magnicamporum",965,1
"5447","Spiranthes_magnicamporum",1035,0
"5448","Spiranthes_magnicamporum",963,1
"5449","Spiranthes_magnicamporum",914,1
"5450","Spiranthes_magnicamporum",1003,1
"5451","Spiranthes_magnicamporum",1034,1
"5452","Spiranthes_magnicamporum",913,1
"5453","Spiranthes_magnicamporum",1001,1
"5454","Spiranthes_magnicamporum",909,1
"5455","Spiranthes_magnicamporum",1030,0
"5456","Spiranthes_magnicamporum",1061,0
"5457","Spiranthes_magnicamporum",1093,1
"5458","Spiranthes_magnicamporum",1112,1
"5459","Spiranthes_magnicamporum",1057,0
"5460","Spiranthes_magnicamporum",1113,0
"5461","Spiranthes_magnicamporum",1092,0
"5462","Spiranthes_magnicamporum",1117,0
"5463","Spiranthes_magnicamporum",1132,0
"5464","Spiranthes_magnicamporum",1000,0
"5465","Spiranthes_magnicamporum",1153,1
"5466","Spiranthes_magnicamporum",1111,0
"5467","Spiranthes_magnicamporum",1058,0
"5468","Spiranthes_magnicamporum",852,1
"5469","Spiranthes_magnicamporum",798,1
"5470","Spiranthes_magnicamporum",851,1
"5471","Spiranthes_magnicamporum",1027,0
"5472","Spiranthes_magnicamporum",1002,1
"5473","Spiranthes_magnicamporum",998,0
"5474","Spiranthes_magnicamporum",956,1
"5475","Spiranthes_magnicamporum",1005,1
"5476","Spiranthes_magnicamporum",958,0
"5477","Spiranthes_magnicamporum",1086,0
"5478","Spiranthes_magnicamporum",1089,1
"5479","Spiranthes_magnicamporum",1088,0
"5480","Spiranthes_magnicamporum",1138,0
"5481","Spiranthes_magnicamporum",1091,0
"5482","Spiranthes_magnicamporum",1087,0
"5483","Spiranthes_magnicamporum",862,1
"5484","Spiranthes_magnicamporum",1029,1
"5485","Spiranthes_magnicamporum",1033,1
"5486","Spiranthes_magnicamporum",903,0
"5487","Spiranthes_magnicamporum",959,1
"5488","Spiranthes_magnicamporum",1133,0
"5489","Spiranthes_magnicamporum",1118,1
"5490","Spiranthes_magnicamporum",905,1
"5491","Spiranthes_magnicamporum",1085,1
"5492","Spiranthes_magnicamporum",1028,0
"5493","Spiranthes_magnicamporum",1052,1
"5494","Spiranthes_magnicamporum",1059,0
"5495","Spiranthes_magnicamporum",902,1
"5496","Spiranthes_magnicamporum",1055,0
"5497","Spiranthes_magnicamporum",955,0
"5498","Spiranthes_magnicamporum",796,1
"5499","Spiranthes_magnicamporum",970,1
"5500","Spiranthes_lacera",969,1
"5501","Spiranthes_lacera",1135,1
"5502","Spiranthes_lacera",1092,1
"5503","Spiranthes_lacera",861,1
"5504","Spiranthes_lacera",810,1
"5505","Spiranthes_lacera",1094,1
"5506","Spiranthes_lacera",802,1
"5507","Spiranthes_lacera",970,1
"5508","Spiranthes_lacera",646,1
"5509","Spiranthes_lacera",803,1
"5510","Spiranthes_lacera",966,1
"5511","Spiranthes_lacera",860,1
"5512","Spiranthes_lacera",914,1
"5513","Spiranthes_lacera",867,1
"5514","Spiranthes_lacera",858,1
"5515","Spiranthes_lacera",801,1
"5516","Spiranthes_lacera",868,1
"5517","Spiranthes_lacera",816,1
"5518","Spiranthes_lacera",968,1
"5519","Spiranthes_lacera",540,1
"5520","Spiranthes_lacera",916,1
"5521","Spiranthes_lacera",804,1
"5522","Spiranthes_lacera",859,1
"5523","Spiranthes_lacera",866,1
"5524","Spiranthes_lacera",814,1
"5525","Spiranthes_lacera",1093,1
"5526","Spiranthes_lacera",863,1
"5527","Spiranthes_lacera",915,1
"5528","Spiranthes_lacera",737,1
"5529","Spiranthes_lacera",869,1
"5530","Spiranthes_lacera",1007,1
"5531","Spiranthes_lacera",1065,1
"5532","Spiranthes_lacera",1038,1
"5533","Spiranthes_lacera",857,1
"5534","Spiranthes_lacera",800,1
"5535","Spiranthes_lacera",1009,1
"5536","Spiranthes_lacera",1008,1
"5537","Spiranthes_lacera",1063,1
"5538","Spiranthes_lacera",1005,1
"5539","Spiranthes_lacera",961,1
"5540","Spiranthes_lacera",815,1
"5541","Spiranthes_lacera",917,1
"5542","Spiranthes_lacera",1064,1
"5543","Spiranthes_lacera",1035,1
"5544","Spiranthes_lacera",965,1
"5545","Spiranthes_lacera",1031,1
"5546","Spiranthes_lacera",913,1
"5547","Spiranthes_lacera",1033,1
"5548","Spiranthes_lacera",1006,1
"5549","Spiranthes_lacera",1037,1
"5550","Spiranthes_lacera",908,1
"5551","Spiranthes_lacera",1030,1
"5552","Spiranthes_lacera",1118,1
"5553","Spiranthes_lacera",1117,1
"5554","Spiranthes_lacera",1036,1
"5555","Spiranthes_lacera",1004,1
"5556","Spiranthes_lacera",870,1
"5557","Spiranthes_lacera",1000,1
"5558","Spiranthes_lacera",1061,1
"5559","Spiranthes_lacera",1034,1
"5560","Spiranthes_lacera",1060,1
"5561","Spiranthes_lacera",1062,1
"5562","Spiranthes_lacera",1032,1
"5563","Spiranthes_lacera",1003,1
"5564","Spiranthes_lacera",1057,1
"5565","Spiranthes_lacera",1029,1
"5566","Spiranthes_lacera",1001,1
"5567","Spiranthes_lacera",1095,1
"5568","Spiranthes_lacera",1153,1
"5569","Spiranthes_lacera",1119,1
"5570","Spiranthes_lacera",1058,1
"5571","Spiranthes_lacera",1112,1
"5572","Spiranthes_lacera",967,1
"5573","Spiranthes_lacera",999,1
"5574","Spiranthes_lacera",958,1
"5575","Spiranthes_lacera",1113,1
"5576","Spiranthes_lacera",1133,1
"5577","Spiranthes_lacera",1087,1
"5578","Spiranthes_lacera",1056,1
"5579","Spiranthes_lacera",1134,1
"5580","Spiranthes_lacera",1154,1
"5581","Spiranthes_lacera",1114,1
"5582","Spiranthes_lacera",1196,1
"5583","Spiranthes_lacera",1096,1
"5584","Spiranthes_lacera",862,1
"5585","Spiranthes_lacera",1089,1
"5586","Spiranthes_lacera",856,1
"5587","Spiranthes_lacera",907,1
"5588","Spiranthes_lacera",1028,1
"5589","Spiranthes_lacera",998,1
"5590","Spiranthes_lacera",1088,1
"5591","Spiranthes_lacera",1116,1
"5592","Spiranthes_lacera",1059,1
"5593","Spiranthes_lacera",1136,1
"5594","Spiranthes_lacera",960,1
"5595","Spiranthes_lacera",1091,1
"5596","Spiranthes_lacera",920,1
"5597","Spiranthes_lacera",645,1
"5598","Spiranthes_lacera",811,1
"5599","Spiranthes_lacera",1002,1
"5600","Spiranthes_lacera",1090,1
"5601","Spiranthes_lacera",1027,1
"5602","Spiranthes_lacera",809,1
"5603","Spiranthes_lacera",909,1
"5604","Spiranthes_lacera",959,1
"5605","Spiranthes_lacera",864,1
"5606","Spiranthes_lacera",733,1
"5607","Spiranthes_lacera",812,1
"5608","Spiranthes_lacera",1132,1
"5609","Spiranthes_lacera",736,1
"5610","Spiranthes_lacera",1160,1
"5611","Spiranthes_lacera",644,1
"5612","Spiranthes_lacera",919,1
"5613","Spiranthes_lacera",1086,1
"5614","Spiranthes_lacera",1158,1
"5615","Spiranthes_lacera",541,1
"5616","Spiranthes_lacera",912,1
"5617","Spiranthes_lacera",643,1
"5618","Spiranthes_lacera",749,1
"5619","Spiranthes_lacera",753,1
"5620","Spiranthes_lacera",539,1
"5621","Spiranthes_lacera",1177,1
"5622","Spiranthes_lacera",734,1
"5623","Spiranthes_lacera",754,1
"5624","Spiranthes_lacera",1212,1
"5625","Spiranthes_lacera",738,1
"5626","Spiranthes_lacera",865,1
"5627","Spiranthes_lacera",806,1
"5628","Spiranthes_lacera",854,1
"5629","Spiranthes_lacera",853,1
"5630","Spiranthes_lacera",855,1
"5631","Spiranthes_lacera",962,1
"5632","Spiranthes_lacera",906,1
"5633","Spiranthes_lacera",1161,1
"5634","Spiranthes_lacera",964,1
"5635","Spiranthes_lacera",1039,1
"5636","Spiranthes_lacera",910,1
"5637","Cypripedium_reginae",1005,1
"5638","Cypripedium_reginae",860,1
"5639","Cypripedium_reginae",853,1
"5640","Cypripedium_reginae",861,1
"5641","Cypripedium_reginae",1030,1
"5642","Cypripedium_reginae",963,1
"5643","Cypripedium_reginae",912,1
